rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1603800717466732600,,614,,1603800717,459093464,"""gps""",,0,11,56.158356,10.2165211,39.21,"[2581.6561, 0.0, 0.0, 0.0, 2581.6561, 0.0, 0.0, 0.0, 4930.0057959999995]",2
1603800718460759064,,615,,1603800718,459141624,"""gps""",,0,11,56.1583433,10.216540199999999,38.117,"[2575.5625, 0.0, 0.0, 0.0, 2575.5625, 0.0, 0.0, 0.0, 4896.780529000001]",2
1603800719461003640,,616,,1603800719,460019352,"""gps""",,0,11,56.1583238,10.2165689,38.88,"[2574.0402249999997, 0.0, 0.0, 0.0, 2574.0402249999997, 0.0, 0.0, 0.0, 4929.7249440000005]",2
1603800720462020888,,617,,1603800720,460962936,"""gps""",,0,11,56.158323599999996,10.2165688,39.767,"[2573.2285289999995, 0.0, 0.0, 0.0, 2573.2285289999995, 0.0, 0.0, 0.0, 4932.6742890000005]",2
1603800721460987960,,618,,1603800721,459880888,"""gps""",,0,11,56.1583227,10.2165713,40.048,"[2572.6198409999997, 0.0, 0.0, 0.0, 2572.6198409999997, 0.0, 0.0, 0.0, 4929.584521]",2
1603800722461519832,,619,,1603800722,459849560,"""gps""",,0,11,56.158314499999996,10.216586,39.410000000000004,"[2572.5184, 0.0, 0.0, 0.0, 2572.5184, 0.0, 0.0, 0.0, 4930.427089]",2
1603800723462146200,,620,,1603800723,459552024,"""gps""",,0,11,56.158308,10.216601299999999,40.193,"[2552.068324, 0.0, 0.0, 0.0, 2552.068324, 0.0, 0.0, 0.0, 4912.6081]",2
1603800724460977080,,621,,1603800724,459499096,"""gps""",,0,11,56.158310699999994,10.2165993,40.227000000000004,"[2565.8277160000002, 0.0, 0.0, 0.0, 2565.8277160000002, 0.0, 0.0, 0.0, 5013.206416]",2
1603800725462616536,,622,,1603800725,461029688,"""gps""",,0,11,56.1583258,10.216571799999999,40.293,"[2540.764836, 0.0, 0.0, 0.0, 2540.764836, 0.0, 0.0, 0.0, 4946.590223999999]",2
1603800726460445976,,623,,1603800726,459355032,"""gps""",,0,11,56.1583288,10.216571,40.199,"[2532.605625, 0.0, 0.0, 0.0, 2532.605625, 0.0, 0.0, 0.0, 4929.584521]",2
1603800727460990520,,624,,1603800727,459794264,"""gps""",,0,11,56.158345399999995,10.2165495,40.339,"[2556.3136000000004, 0.0, 0.0, 0.0, 2556.3136000000004, 0.0, 0.0, 0.0, 4978.995844]",2
1603800728459898712,,625,,1603800728,459218040,"""gps""",,0,11,56.1583501,10.2165459,39.426,"[2590.606404, 0.0, 0.0, 0.0, 2590.606404, 0.0, 0.0, 0.0, 5000.328368999999]",2
1603800729459560984,,626,,1603800729,459003096,"""gps""",,0,11,56.1583475,10.216541099999999,38.192,"[2656.990116, 0.0, 0.0, 0.0, 2656.990116, 0.0, 0.0, 0.0, 5025.2503209999995]",2
1603800730461589432,,627,,1603800730,459445912,"""gps""",,0,11,56.1583513,10.2165301,39.123,"[2743.3501290000004, 0.0, 0.0, 0.0, 2743.3501290000004, 0.0, 0.0, 0.0, 4989.020688999999]",2
1603800731460103096,,628,,1603800731,459447544,"""gps""",,0,11,56.1583316,10.2165679,39.653,"[2849.531161, 0.0, 0.0, 0.0, 2849.531161, 0.0, 0.0, 0.0, 5047.534116000001]",2
1603800732460128152,,629,,1603800732,459386680,"""gps""",,0,11,56.1583435,10.2165234,40.141,"[2931.6810250000003, 0.0, 0.0, 0.0, 2931.6810250000003, 0.0, 0.0, 0.0, 5027.5190250000005]",2
1603800733462192344,,630,,1603800733,461242456,"""gps""",,0,11,56.158345,10.2165046,41.007,"[2990.230489, 0.0, 0.0, 0.0, 2990.230489, 0.0, 0.0, 0.0, 5016.180625]",2
1603800734463240184,,631,,1603800734,459779480,"""gps""",,0,11,56.1583313,10.2165255,40.863,"[3023.7901209999995, 0.0, 0.0, 0.0, 3023.7901209999995, 0.0, 0.0, 0.0, 5010.940944]",2
1603800735460026616,,632,,1603800735,459102136,"""gps""",,0,11,56.1583256,10.216525599999999,41.281,"[3065.947641, 0.0, 0.0, 0.0, 3065.947641, 0.0, 0.0, 0.0, 5020.997880999999]",2
1603800736459964344,,633,,1603800736,458937432,"""gps""",,0,11,56.1583299,10.2165271,41.388,"[3085.358116, 0.0, 0.0, 0.0, 3085.358116, 0.0, 0.0, 0.0, 5042.4201]",2
1603800737460173400,,634,,1603800737,458847736,"""gps""",,0,11,56.158330899999996,10.2165298,40.693,"[3099.1489, 0.0, 0.0, 0.0, 3099.1489, 0.0, 0.0, 0.0, 5038.728255999999]",2
1603800738460691192,,635,,1603800738,459587928,"""gps""",,0,11,56.158325899999994,10.216547199999999,39.541000000000004,"[3090.2481000000002, 0.0, 0.0, 0.0, 3090.2481000000002, 0.0, 0.0, 0.0, 5016.8889]",2
1603800739461546584,,636,,1603800739,459905048,"""gps""",,0,11,56.158304599999994,10.2165795,38.578,"[3066.390625, 0.0, 0.0, 0.0, 3066.390625, 0.0, 0.0, 0.0, 5006.553049000001]",2
1603800740460441656,,637,,1603800740,459457464,"""gps""",,0,11,56.158297499999996,10.2165906,38.483000000000004,"[3066.169129, 0.0, 0.0, 0.0, 3066.169129, 0.0, 0.0, 0.0, 5023.549128999999]",2
1603800741460325752,,638,,1603800741,458689720,"""gps""",,0,11,56.1582776,10.216611,39.105000000000004,"[3086.246916, 0.0, 0.0, 0.0, 3086.246916, 0.0, 0.0, 0.0, 5007.9682889999995]",2
1603800742460983896,,639,,1603800742,458966104,"""gps""",,0,11,56.158268799999995,10.2166164,40.252,"[3118.4406490000006, 0.0, 0.0, 0.0, 3118.4406490000006, 0.0, 0.0, 0.0, 5050.234224999999]",2
1603800743460478360,,640,,1603800743,459784984,"""gps""",,0,11,56.158267599999995,10.216620299999999,40.408,"[3138.800625, 0.0, 0.0, 0.0, 3138.800625, 0.0, 0.0, 0.0, 5037.024783999999]",2
1603800744461906072,,641,,1603800744,461283832,"""gps""",,0,11,56.1582504,10.216650699999999,40.247,"[3176.336881, 0.0, 0.0, 0.0, 3176.336881, 0.0, 0.0, 0.0, 5045.2609]",2
1603800745460923768,,642,,1603800745,459915448,"""gps""",,0,11,56.1582285,10.216676,40.077,"[3229.6488999999997, 0.0, 0.0, 0.0, 3229.6488999999997, 0.0, 0.0, 0.0, 5095.818225000001]",2
1603800746459912312,,643,,1603800746,458970104,"""gps""",,0,11,56.158220099999994,10.2166844,39.198,"[3304.9851209999997, 0.0, 0.0, 0.0, 3304.9851209999997, 0.0, 0.0, 0.0, 5164.865689]",2
1603800747460609976,,644,,1603800747,459287064,"""gps""",,0,11,56.158206099999994,10.2166921,38.711,"[3388.753369, 0.0, 0.0, 0.0, 3388.753369, 0.0, 0.0, 0.0, 5141.893848999999]",2
1603800748461409368,,645,,1603800748,459162072,"""gps""",,0,11,56.1581956,10.216695999999999,39.212,"[3484.895089, 0.0, 0.0, 0.0, 3484.895089, 0.0, 0.0, 0.0, 5213.417615999999]",2
1603800749461000696,,646,,1603800749,459072472,"""gps""",,0,11,56.158192,10.2167055,40.075,"[3590.2865609999994, 0.0, 0.0, 0.0, 3590.2865609999994, 0.0, 0.0, 0.0, 5274.100129]",2
1603800750461731992,,647,,1603800750,459739480,"""gps""",,0,11,56.1581924,10.216706499999999,40.586,"[3708.4446089999997, 0.0, 0.0, 0.0, 3708.4446089999997, 0.0, 0.0, 0.0, 5294.745225]",2
1603800751461459832,,648,,1603800751,459478136,"""gps""",,0,11,56.158156299999995,10.216764699999999,40.475,"[3842.7601000000004, 0.0, 0.0, 0.0, 3842.7601000000004, 0.0, 0.0, 0.0, 5331.482289]",2
1603800752459786744,,649,,1603800752,458812216,"""gps""",,0,11,56.158179,10.2167423,40.461,"[3941.3284000000003, 0.0, 0.0, 0.0, 3941.3284000000003, 0.0, 0.0, 0.0, 5267.711240999999]",2
1603800753463401816,,650,,1603800753,459763640,"""gps""",,0,11,56.158181899999995,10.2167284,39.904,"[4020.8280999999997, 0.0, 0.0, 0.0, 4020.8280999999997, 0.0, 0.0, 0.0, 5276.279044000001]",2
1603800754460590296,,651,,1603800754,459175992,"""gps""",,0,11,56.158169099999995,10.2167278,39.028,"[4108.297216000001, 0.0, 0.0, 0.0, 4108.297216000001, 0.0, 0.0, 0.0, 5258.860324]",2
1603800755460754744,,652,,1603800755,459101144,"""gps""",,0,11,56.1581675,10.2167345,38.519,"[4195.0233610000005, 0.0, 0.0, 0.0, 4195.0233610000005, 0.0, 0.0, 0.0, 5234.956608999999]",2
1603800756461520280,,653,,1603800756,459888856,"""gps""",,0,11,56.158174599999995,10.2167222,38.697,"[4259.520225, 0.0, 0.0, 0.0, 4259.520225, 0.0, 0.0, 0.0, 5162.422499999999]",2
1603800757460759768,,654,,1603800757,459902392,"""gps""",,0,11,56.1581426,10.216761499999999,38.744,"[4261.870089, 0.0, 0.0, 0.0, 4261.870089, 0.0, 0.0, 0.0, 5091.250608999999]",2
1603800758460000824,,655,,1603800758,459167576,"""gps""",,0,11,56.1581287,10.216787199999999,39.275,"[4247.128900000001, 0.0, 0.0, 0.0, 4247.128900000001, 0.0, 0.0, 0.0, 5009.100625000001]",2
1603800759464323928,,656,,1603800759,458843032,"""gps""",,0,11,56.158111,10.216834799999999,39.031,"[4225.650024999999, 0.0, 0.0, 0.0, 4225.650024999999, 0.0, 0.0, 0.0, 4997.358863999999]",2
1603800760462480568,,657,,1603800760,458863128,"""gps""",,0,11,56.1580922,10.2168742,38.617,"[4205.133408999999, 0.0, 0.0, 0.0, 4205.133408999999, 0.0, 0.0, 0.0, 4995.096976000001]",2
1603800761465265496,,658,,1603800761,458651320,"""gps""",,0,11,56.158101699999996,10.2168429,39.285000000000004,"[4159.218064000001, 0.0, 0.0, 0.0, 4159.218064000001, 0.0, 0.0, 0.0, 4974.904089000001]",2
1603800762464127736,,659,,1603800762,461443960,"""gps""",,0,11,56.1581038,10.2168457,39.775,"[4141.566025, 0.0, 0.0, 0.0, 4141.566025, 0.0, 0.0, 0.0, 4992.976921]",2
1603800763462021016,,660,,1603800763,459367384,"""gps""",,0,11,56.158110799999996,10.2168291,39.569,"[4132.304089, 0.0, 0.0, 0.0, 4132.304089, 0.0, 0.0, 0.0, 5001.176960999999]",2
1603800764460004376,,661,,1603800764,458911224,"""gps""",,0,11,56.158077999999996,10.2169102,39.753,"[4084.1046489999994, 0.0, 0.0, 0.0, 4084.1046489999994, 0.0, 0.0, 0.0, 4973.211441]",2
1603800765460966072,,662,,1603800765,460014872,"""gps""",,0,11,56.1580844,10.2168897,39.909,"[4060.6207289999998, 0.0, 0.0, 0.0, 4060.6207289999998, 0.0, 0.0, 0.0, 4988.879424000001]",2
1603800766460072440,,663,,1603800766,459365912,"""gps""",,0,11,56.158089,10.216889199999999,40.474000000000004,"[4033.139049, 0.0, 0.0, 0.0, 4033.139049, 0.0, 0.0, 0.0, 5025.675663999999]",2
1603800767461416472,,664,,1603800767,460046136,"""gps""",,0,11,56.158090599999994,10.2168779,40.704,"[4019.940409, 0.0, 0.0, 0.0, 4019.940409, 0.0, 0.0, 0.0, 4987.890625]",2
1603800768461008984,,665,,1603800768,459962584,"""gps""",,0,11,56.158098499999994,10.2168516,41.682,"[4034.028196, 0.0, 0.0, 0.0, 4034.028196, 0.0, 0.0, 0.0, 5004.855025000001]",2
1603800769461206168,,666,,1603800769,460131640,"""gps""",,0,11,56.158111,10.216806199999999,42.361000000000004,"[4050.3041640000006, 0.0, 0.0, 0.0, 4050.3041640000006, 0.0, 0.0, 0.0, 5046.9657640000005]",2
1603800770456624472,,667,,1603800770,456049304,"""gps""",,-1,11,56.158102,10.2167973,42.361000000000004,"[4379.792400000001, 0.0, 0.0, 0.0, 4379.792400000001, 0.0, 0.0, 0.0, 5047.107849000001]",2
1603800771456513048,,668,,1603800771,455978936,"""gps""",,-1,11,56.158093,10.2167885,42.362,"[4809.5612009999995, 0.0, 0.0, 0.0, 4809.5612009999995, 0.0, 0.0, 0.0, 5047.818304]",2
1603800772457214296,,669,,1603800772,456177080,"""gps""",,-1,11,56.158083999999995,10.216779599999999,42.362,"[5369.518729, 0.0, 0.0, 0.0, 5369.518729, 0.0, 0.0, 0.0, 5049.5236]",2
1603800773456349560,,670,,1603800773,455807224,"""gps""",,-1,11,56.158075,10.2167707,42.363,"[6092.583025000001, 0.0, 0.0, 0.0, 6092.583025000001, 0.0, 0.0, 0.0, 5052.650723999999]",2
1603800774457574104,,671,,1603800774,456489528,"""gps""",,-1,11,56.158066,10.216761799999999,42.363,"[7011.047824, 0.0, 0.0, 0.0, 7011.047824, 0.0, 0.0, 0.0, 5057.912161]",2
1603800775457266264,,672,,1603800775,456554488,"""gps""",,-1,11,56.158057,10.2167529,42.364000000000004,"[8157.702399999999, 0.0, 0.0, 0.0, 8157.702399999999, 0.0, 0.0, 0.0, 5065.595929]",2
1603800776457625592,,673,,1603800776,456956376,"""gps""",,-1,11,56.158048,10.216744,42.364000000000004,"[9565.035601, 0.0, 0.0, 0.0, 9565.035601, 0.0, 0.0, 0.0, 5076.277504000001]",2
1603800777456313592,,674,,1603800777,455848888,"""gps""",,-1,11,56.158038999999995,10.2167351,42.365,"[11265.911881000002, 0.0, 0.0, 0.0, 11265.911881000002, 0.0, 0.0, 0.0, 5090.3944089999995]",2
1603800778456586168,,675,,1603800778,456078584,"""gps""",,-1,11,56.15803,10.2167262,42.365,"[13292.475849000002, 0.0, 0.0, 0.0, 13292.475849000002, 0.0, 0.0, 0.0, 5108.3897289999995]",2
1603800779457846424,,676,,1603800779,456922808,"""gps""",,-1,11,56.158021,10.2167173,42.366,"[15677.794521, 0.0, 0.0, 0.0, 15677.794521, 0.0, 0.0, 0.0, 5131.000161]",2
1603800780458103576,,677,,1603800780,456476152,"""gps""",,-1,11,56.158012,10.2167085,42.366,"[18454.407409000003, 0.0, 0.0, 0.0, 18454.407409000003, 0.0, 0.0, 0.0, 5158.399684]",2
1603800781464072920,,678,,1603800781,462145080,"""gps""",,-1,11,56.1581767,10.2166888,42.0,"[69204.77262399999, 0.0, 0.0, 0.0, 69204.77262399999, 0.0, 0.0, 0.0, 5000.045521]",2
1603800782461099480,,679,,1603800782,459511992,"""gps""",,-1,11,56.1582054,10.2166075,42.02,"[63012.546529, 0.0, 0.0, 0.0, 63012.546529, 0.0, 0.0, 0.0, 13261.595281000002]",2
1603800783461172120,,680,,1603800783,459017240,"""gps""",,-1,11,56.158220899999996,10.216567399999999,42.506,"[49511.145121, 0.0, 0.0, 0.0, 49511.145121, 0.0, 0.0, 0.0, 10628.991408999998]",2
1603800784458455128,,681,,1603800784,456381304,"""gps""",,-1,11,56.1582369,10.216563899999999,42.504,"[50095.840040999996, 0.0, 0.0, 0.0, 50095.840040999996, 0.0, 0.0, 0.0, 10629.403801]",2
1603800785457174168,,682,,1603800785,456543288,"""gps""",,-1,11,56.1582528,10.216560399999999,42.502,"[51039.39456100001, 0.0, 0.0, 0.0, 51039.39456100001, 0.0, 0.0, 0.0, 10630.641025]",2
1603800786455887896,,683,,1603800786,454759192,"""gps""",,-1,11,56.158268799999995,10.216556899999999,42.501,"[52392.921025, 0.0, 0.0, 0.0, 52392.921025, 0.0, 0.0, 0.0, 10633.940641]",2
1603800787456704248,,684,,1603800787,456302168,"""gps""",,-1,11,56.158284699999996,10.216553399999999,42.499,"[54210.740223999994, 0.0, 0.0, 0.0, 54210.740223999994, 0.0, 0.0, 0.0, 10639.716201000001]",2
1603800788464831384,,685,,1603800788,456628248,"""gps""",,-1,11,56.1583007,10.2165499,42.497,"[56546.937615999996, 0.0, 0.0, 0.0, 56546.937615999996, 0.0, 0.0, 0.0, 10649.001636]",2
1603800789457473592,,686,,1603800789,455824184,"""gps""",,-1,11,56.1583167,10.2165464,42.496,"[59455.507225, 0.0, 0.0, 0.0, 59455.507225, 0.0, 0.0, 0.0, 10662.627600000002]",2
1603800790473209368,,687,,1603800790,461551032,"""gps""",,-1,11,56.158332599999994,10.216543,42.494,"[62990.45844100001, 0.0, 0.0, 0.0, 62990.45844100001, 0.0, 0.0, 0.0, 10681.222499999998]",2
1603800791457160632,,688,,1603800791,455926104,"""gps""",,-1,11,56.1583486,10.2165395,42.492000000000004,"[67205.896081, 0.0, 0.0, 0.0, 67205.896081, 0.0, 0.0, 0.0, 10705.833960999998]",2
1603800792457159480,,689,,1603800792,456249592,"""gps""",,-1,11,56.1583646,10.216536,42.491,"[72155.629924, 0.0, 0.0, 0.0, 72155.629924, 0.0, 0.0, 0.0, 10736.897161]",2
1603800793458658072,,690,,1603800793,456607032,"""gps""",,-1,11,56.1583805,10.2165325,42.489000000000004,"[77893.460836, 0.0, 0.0, 0.0, 77893.460836, 0.0, 0.0, 0.0, 10775.685636]",2
1603800794458098872,,691,,1603800794,456358552,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[84473.93473600001, 0.0, 0.0, 0.0, 84473.93473600001, 0.0, 0.0, 0.0, 10822.657024]",2
1603800795459397336,,692,,1603800795,456069528,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[91950.252289, 0.0, 0.0, 0.0, 91950.252289, 0.0, 0.0, 0.0, 10878.907204000001]",2
1603800796456276120,,693,,1603800796,454782424,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[100377.446976, 0.0, 0.0, 0.0, 100377.446976, 0.0, 0.0, 0.0, 10944.925924]",2
1603800797460172760,,694,,1603800797,454443288,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[109808.72787600002, 0.0, 0.0, 0.0, 109808.72787600002, 0.0, 0.0, 0.0, 11021.850225]",2
1603800798458084792,,695,,1603800798,457147960,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[120298.679281, 0.0, 0.0, 0.0, 120298.679281, 0.0, 0.0, 0.0, 11110.214025000001]",2
1603800799461815576,,696,,1603800799,454945560,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[131900.438761, 0.0, 0.0, 0.0, 131900.438761, 0.0, 0.0, 0.0, 11210.997924000001]",2
1603800800457363960,,697,,1603800800,456176664,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[144668.40460900002, 0.0, 0.0, 0.0, 144668.40460900002, 0.0, 0.0, 0.0, 11324.790724000002]",2
1603800801456656856,,698,,1603800801,456015864,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[158657.22912399998, 0.0, 0.0, 0.0, 158657.22912399998, 0.0, 0.0, 0.0, 11452.852324]",2
1603800802456199160,,699,,1603800802,455539768,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[173920.693444, 0.0, 0.0, 0.0, 173920.693444, 0.0, 0.0, 0.0, 11595.413124]",2
1603800803456470904,,700,,1603800803,455610424,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[190511.298576, 0.0, 0.0, 0.0, 190511.298576, 0.0, 0.0, 0.0, 11753.812225000001]",2
1603800804456633400,,701,,1603800804,456035896,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[208485.386404, 0.0, 0.0, 0.0, 208485.386404, 0.0, 0.0, 0.0, 11928.571524]",2
1603800805458227352,,702,,1603800805,456828248,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[227895.48345600002, 0.0, 0.0, 0.0, 227895.48345600002, 0.0, 0.0, 0.0, 12120.468649]",2
1603800806457026616,,703,,1603800806,456337944,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[248795.45443599997, 0.0, 0.0, 0.0, 248795.45443599997, 0.0, 0.0, 0.0, 12330.547849000002]",2
1603800807457144920,,704,,1603800807,456280920,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[271239.931249, 0.0, 0.0, 0.0, 271239.931249, 0.0, 0.0, 0.0, 12559.460761]",2
1603800808457384792,,705,,1603800808,456351864,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[295283.56, 0.0, 0.0, 0.0, 295283.56, 0.0, 0.0, 0.0, 12807.901584]",2
1603800809457658488,,706,,1603800809,456797944,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[320978.90249999997, 0.0, 0.0, 0.0, 320978.90249999997, 0.0, 0.0, 0.0, 13076.837316]",2
1603800810456477080,,707,,1603800810,455643576,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[348379.71616899996, 0.0, 0.0, 0.0, 348379.71616899996, 0.0, 0.0, 0.0, 13367.059455999999]",2
1603800811457128728,,708,,1603800811,456495160,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[377542.65802500007, 0.0, 0.0, 0.0, 377542.65802500007, 0.0, 0.0, 0.0, 13679.407681]",2
1603800812457216120,,709,,1603800812,455521592,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[408517.835716, 0.0, 0.0, 0.0, 408517.835716, 0.0, 0.0, 0.0, 14014.534688999998]",2
1603800813457373112,,710,,1603800813,456595224,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[441363.579904, 0.0, 0.0, 0.0, 441363.579904, 0.0, 0.0, 0.0, 14373.372320999999]",2
1603800814458324504,,711,,1603800814,456369688,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[476130.36048400006, 0.0, 0.0, 0.0, 476130.36048400006, 0.0, 0.0, 0.0, 14756.904483999999]",2
1603800815457012984,,712,,1603800815,455926584,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[512873.68710400007, 0.0, 0.0, 0.0, 512873.68710400007, 0.0, 0.0, 0.0, 15165.676201]",2
1603800816456419352,,713,,1603800816,456009592,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[551646.3674410001, 0.0, 0.0, 0.0, 551646.3674410001, 0.0, 0.0, 0.0, 15600.509604]",2
1603800817458267352,,714,,1603800817,457622520,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[592504.2860490001, 0.0, 0.0, 0.0, 592504.2860490001, 0.0, 0.0, 0.0, 16062.520644]",2
1603800818459532312,,715,,1603800818,457469336,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[635500.735489, 0.0, 0.0, 0.0, 635500.735489, 0.0, 0.0, 0.0, 16552.109025]",2
1603800819462040088,,716,,1603800819,457101144,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[680689.351521, 0.0, 0.0, 0.0, 680689.351521, 0.0, 0.0, 0.0, 17070.206409]",2
1603800820459265016,,717,,1603800820,457151096,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[728124.303204, 0.0, 0.0, 0.0, 728124.303204, 0.0, 0.0, 0.0, 17617.783824]",2
1603800821456998776,,718,,1603800821,455529912,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[777860.4972960001, 0.0, 0.0, 0.0, 777860.4972960001, 0.0, 0.0, 0.0, 18195.312099999996]",2
1603800822467573624,,719,,1603800822,456026392,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[829950.152256, 0.0, 0.0, 0.0, 829950.152256, 0.0, 0.0, 0.0, 18804.088383999995]",2
1603800823456862968,,720,,1603800823,455597080,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[884448.083401, 0.0, 0.0, 0.0, 884448.083401, 0.0, 0.0, 0.0, 19444.629135999996]",2
1603800824456733656,,721,,1603800824,455789144,"""gps""",,-1,11,56.158396499999995,10.216529,42.487,"[941408.3486439999, 0.0, 0.0, 0.0, 941408.3486439999, 0.0, 0.0, 0.0, 20117.734568999997]",2
1603800825473989560,,722,,1603800825,463949784,"""gps""",,-1,11,56.159223,10.215147499999999,42.0,"[69929.04248099998, 0.0, 0.0, 0.0, 69929.04248099998, 0.0, 0.0, 0.0, 5000.045521]",2
1603800826461244952,,723,,1603800826,459335416,"""gps""",,-1,11,56.1591838,10.2151332,42.477000000000004,"[54920.859904000004, 0.0, 0.0, 0.0, 54920.859904000004, 0.0, 0.0, 0.0, 13187.536569]",2
1603800827465632664,,724,,1603800827,458128632,"""gps""",,-1,11,56.1591507,10.2151795,42.767,"[38862.996769, 0.0, 0.0, 0.0, 38862.996769, 0.0, 0.0, 0.0, 10317.277476]",2
1603800828461349560,,725,,1603800828,458296216,"""gps""",,-1,11,56.159130299999994,10.215229899999999,44.07,"[27519.160321000003, 0.0, 0.0, 0.0, 27519.160321000003, 0.0, 0.0, 0.0, 8095.500624999999]",2
1603800829466456920,,726,,1603800829,459178744,"""gps""",,-1,11,56.159090899999995,10.2152779,45.12,"[21917.618115999998, 0.0, 0.0, 0.0, 21917.618115999998, 0.0, 0.0, 0.0, 7142.278144]",2
1603800831470951096,,727,,1603800831,458502104,"""gps""",,-1,11,56.159001499999995,10.2154289,45.639,"[15913.822500000002, 0.0, 0.0, 0.0, 15913.822500000002, 0.0, 0.0, 0.0, 6257.442816]",2
1603800832461806680,,728,,1603800832,459408056,"""gps""",,-1,11,56.1589518,10.215549399999999,46.051,"[14239.171584000002, 0.0, 0.0, 0.0, 14239.171584000002, 0.0, 0.0, 0.0, 6025.174884]",2
